statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
48189,"Hale County, Texas",33830,1924,1931,1783,1377,1097,875,598,598,38380,Central,Hale County,,Texas
47115,"Marion County, Tennessee",28575,1964,2123,2121,1899,1574,1080,633,551,16860,Outlying,Marion County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Tennessee
12127,"Volusia County, Florida",547538,35406,41852,42003,40141,34873,25082,16658,16979,19660,Central,Volusia County,"Orlando-Deltona-Daytona Beach, FL",Florida
48011,"Armstrong County, Texas",1892,82,146,149,135,122,84,68,44,11100,Outlying,Armstrong County,"Amarillo-Borger, TX",Texas
39003,"Allen County, Ohio",102663,6338,7085,6939,5927,4339,3109,2178,2564,30620,Central,Allen County,"Lima-Van Wert-Celina, OH",Ohio
13189,"McDuffie County, Georgia",21531,1416,1484,1459,1217,1065,712,456,327,12260,Outlying,McDuffie County,,Georgia
39081,"Jefferson County, Ohio",65767,4266,5015,5287,4619,3476,2526,1814,1738,48260,Central,Jefferson County,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Ohio
13171,"Lamar County, Georgia",19000,1218,1236,1224,1085,841,591,378,328,12060,Outlying,Lamar County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
18151,"Steuben County, Indiana",34586,2410,2583,2652,2394,1863,1236,802,688,11420,Central,Steuben County,"Fort Wayne-Huntington-Auburn, IN",Indiana
48361,"Orange County, Texas",83572,5201,5729,5405,4353,3393,2491,1699,1530,13140,Central,Orange County,,Texas
53075,"Whitman County, Washington",49791,1855,2253,2136,1704,1302,922,569,684,39420,Central,Whitman County,"Pullman-Moscow, WA-ID",Washington
20043,"Doniphan County, Kansas",7682,470,536,540,477,365,245,193,222,41140,Outlying,Doniphan County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
48265,"Kerr County, Texas",52405,3046,3717,3864,4009,3797,2850,1953,1907,28500,Central,Kerr County,,Texas
12053,"Hernando County, Florida",190865,12104,13658,14190,14263,13859,10828,7017,6445,45300,Outlying,Hernando County,,Florida
12129,"Wakulla County, Florida",32461,2317,2316,2188,1797,1494,906,487,402,45220,Outlying,Wakulla County,"Tallahassee-Bainbridge, FL-GA",Florida
12131,"Walton County, Florida",71375,5023,5675,5528,5011,4170,2630,1526,1340,18880,Central,Walton County,,Florida
27147,"Steele County, Minnesota",36803,2395,2658,2337,2006,1472,1142,852,1019,36940,Central,Steele County,,Minnesota
47033,"Crockett County, Tennessee",14328,945,1072,899,805,694,509,341,343,27180,Outlying,Crockett County,,Tennessee
39165,"Warren County, Ohio",232173,17014,16468,14278,11107,8788,6083,3913,3755,17140,Central,Warren County,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Ohio
13255,"Spalding County, Georgia",66100,4194,4229,4264,3782,3319,2170,1346,1186,12060,Central,Spalding County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
34019,"Hunterdon County, New Jersey",124714,10995,11595,10286,7738,5849,4088,2409,3021,35620,Central,Hunterdon County,"New York-Newark, NY-NJ-CT-PA",New Jersey
13035,"Butts County, Georgia",24193,1661,1704,1435,1263,1023,703,376,397,12060,Outlying,Butts County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
08039,"Elbert County, Colorado",26282,2243,2567,2352,1784,1240,666,328,293,19740,Outlying,Elbert County,"Denver-Aurora, CO",Colorado
44001,"Bristol County, Rhode Island",48649,3586,3908,3700,2887,2273,1608,1228,1600,39300,Central,Bristol County,"Boston-Worcester-Providence, MA-RI-NH-CT",Rhode Island
44005,"Newport County, Rhode Island",82542,5760,6313,6302,5584,4754,3235,2079,2663,39300,Central,Newport County,"Boston-Worcester-Providence, MA-RI-NH-CT",Rhode Island
39045,"Fairfield County, Ohio",155782,10743,10971,9654,8092,6464,4493,2895,2691,18140,Central,Fairfield County,"Columbus-Marion-Zanesville, OH",Ohio
47021,"Cheatham County, Tennessee",40439,3160,3292,2751,2300,1626,1044,598,485,34980,Outlying,Cheatham County,"Nashville-Davidson--Murfreesboro, TN",Tennessee
46127,"Union County, South Dakota",15619,1025,1094,1069,1017,690,487,274,364,43580,Central,Union County,"Sioux City-Vermillion, IA-SD-NE",South Dakota
01051,"Elmore County, Alabama",81887,5571,5631,5138,4113,3432,2326,1365,1164,33860,Central,Elmore County,,Alabama
39083,"Knox County, Ohio",61893,3819,4329,4298,3674,2836,2046,1306,1369,34540,Central,Knox County,"Columbus-Marion-Zanesville, OH",Ohio
19017,"Bremer County, Iowa",24947,1428,1593,1549,1392,1177,917,641,759,47940,Outlying,Bremer County,,Iowa
48175,"Goliad County, Texas",7584,465,569,620,571,453,298,201,215,47020,Outlying,Goliad County,"Victoria-Port Lavaca, TX",Texas
37089,"Henderson County, North Carolina",116748,7505,8292,8830,8919,7973,5903,3591,3688,11700,Central,Henderson County,"Asheville-Brevard, NC",North Carolina
12061,"Indian River County, Florida",157413,9339,11819,12715,13692,13519,10278,6968,7562,42680,Central,Indian River County,"Miami-Fort Lauderdale-Port St. Lucie, FL",Florida
08077,"Mesa County, Colorado",153207,8477,10571,10817,9629,7414,5084,3427,3684,24300,Central,Mesa County,,Colorado
51185,"Tazewell County, Virginia",40855,2660,2920,3242,3033,2355,1569,1047,1086,14140,Central,Tazewell County,,Virginia
42103,"Pike County, Pennsylvania",55933,4573,4969,4472,4024,3428,2585,1446,1258,35620,Outlying,Pike County,"New York-Newark, NY-NJ-CT-PA",Pennsylvania
42125,"Washington County, Pennsylvania",207346,14509,16037,16009,13641,10634,7460,5119,5763,38300,Central,Washington County,"Pittsburgh-New Castle-Weirton, PA-OH-WV",Pennsylvania
20103,"Leavenworth County, Kansas",81352,5071,5561,4965,4023,3098,2059,1318,1281,28140,Outlying,Leavenworth County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
26121,"Muskegon County, Michigan",173588,10988,12575,12176,10093,7568,4997,3352,3514,34740,Central,Muskegon County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
28049,"Hinds County, Mississippi",237085,13804,15315,14513,11662,8350,5578,3744,4007,27140,Central,Hinds County,"Jackson-Vicksburg-Brookhaven, MS",Mississippi
48281,"Lampasas County, Texas",21229,1571,1592,1524,1296,1132,770,496,471,28660,Outlying,Lampasas County,,Texas
51107,"Loudoun County, Virginia",406850,29577,24699,17623,12682,10048,6615,4188,4269,47900,Central,Loudoun County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
53045,"Mason County, Washington",65507,3945,4966,5632,5185,4124,2686,1638,1303,43220,Central,Mason County,"Seattle-Tacoma, WA",Washington
37127,"Nash County, North Carolina",94016,6453,6908,6498,5898,4686,3066,1945,1831,40580,Central,Nash County,"Rocky Mount-Wilson-Roanoke Rapids, NC",North Carolina
51199,"York County, Virginia",67846,4591,5078,4206,3330,2981,2118,1310,1218,47260,Central,York County,"Virginia Beach-Norfolk, VA-NC",Virginia
29159,"Pettis County, Missouri",42542,2529,3019,2749,2233,1674,1223,928,1065,42740,Central,Pettis County,,Missouri
30063,"Missoula County, Montana",118791,6428,7149,7397,6629,4976,3165,1886,1850,33540,Central,Missoula County,,Montana
48459,"Upshur County, Texas",41260,2536,3227,2973,2453,2033,1352,961,777,30980,Outlying,Upshur County,"Longview-Marshall, TX",Texas
51047,"Culpeper County, Virginia",51859,3664,3701,3221,2706,2241,1499,890,823,47900,Outlying,Culpeper County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
54069,"Ohio County, West Virginia",41755,2470,2975,3211,2930,2112,1540,1090,1433,48540,Central,Ohio County,,West Virginia
51165,"Rockingham County, Virginia",81244,5352,5739,5581,4735,3776,2864,2021,2076,25500,Central,Rockingham County,"Harrisonburg-Staunton-Waynesboro, VA",Virginia
18183,"Whitley County, Indiana",34074,2158,2631,2490,2092,1546,1003,688,795,23060,Outlying,Whitley County,"Fort Wayne-Huntington-Auburn, IN",Indiana
22071,"Orleans Parish, Louisiana",391006,23975,25822,25894,21313,14576,9156,6091,6624,35380,Central,Orleans Parish,"New Orleans-Metairie-Hammond, LA-MS",Louisiana
39047,"Fayette County, Ohio",28666,1859,2078,1922,1699,1292,998,614,488,47920,Central,Fayette County,"Columbus-Marion-Zanesville, OH",Ohio
25015,"Hampshire County, Massachusetts",161355,9730,10777,10579,9616,7263,4457,2879,3593,44140,Central,Hampshire County,"Springfield-Greenfield Town, MA",Massachusetts
21003,"Allen County, Kentucky",21122,1472,1497,1395,1235,1022,708,442,318,14540,Outlying,Allen County,"Bowling Green-Glasgow, KY",Kentucky
37001,"Alamance County, North Carolina",166436,11344,11436,10354,8538,7273,5160,3476,3680,15500,Central,Alamance County,"Greensboro--Winston-Salem--High Point, NC",North Carolina
25025,"Suffolk County, Massachusetts",807252,44519,44078,39858,31964,23585,16217,11537,13348,14460,Central,Suffolk County,"Boston-Worcester-Providence, MA-RI-NH-CT",Massachusetts
16051,"Jefferson County, Idaho",29439,1433,1632,1471,1207,861,599,376,342,26820,Outlying,Jefferson County,"Idaho Falls-Rexburg-Blackfoot, ID",Idaho
54083,"Randolph County, West Virginia",28823,1935,2116,2036,1965,1655,1228,732,727,21180,Central,Randolph County,,West Virginia
54049,"Marion County, West Virginia",56097,3469,3507,3896,3508,2792,1964,1364,1335,21900,Central,Marion County,"Morgantown-Fairmont, WV",West Virginia
34011,"Cumberland County, New Jersey",150972,9786,9679,8955,7251,5922,4079,2780,3021,47220,Central,Cumberland County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",New Jersey
06057,"Nevada County, California",99696,5960,7957,9257,9395,7531,4609,2796,3049,46020,Central,Nevada County,"Sacramento-Roseville, CA",California
55031,"Douglas County, Wisconsin",43208,2857,3409,3366,2826,1941,1392,919,961,20260,Central,Douglas County,,Wisconsin
21199,"Pulaski County, Kentucky",64623,4426,4690,4488,3913,3305,2287,1488,1137,43700,Central,Pulaski County,,Kentucky
37065,"Edgecombe County, North Carolina",52005,3264,3879,3988,3435,2687,1709,1219,1203,40580,Central,Edgecombe County,"Rocky Mount-Wilson-Roanoke Rapids, NC",North Carolina
13213,"Murray County, Georgia",39921,2904,2764,2305,1936,1714,1145,657,479,19140,Central,Murray County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Georgia
26117,"Montcalm County, Michigan",63968,4345,4649,4522,3733,2845,2009,1382,1226,24340,Outlying,Montcalm County,"Grand Rapids-Wyoming-Muskegon, MI",Michigan
36083,"Rensselaer County, New York",159442,10865,11887,11068,9228,6836,4488,2998,3481,10580,Central,Rensselaer County,"Albany-Schenectady, NY",New York
12021,"Collier County, Florida",378488,22860,24758,25987,28833,31014,26501,18338,17249,34940,Central,Collier County,"Cape Coral-Fort Myers-Naples, FL",Florida
35031,"McKinley County, New Mexico",72290,4115,4334,4007,3087,2188,1611,1041,1042,23700,Central,McKinley County,,New Mexico
13017,"Ben Hill County, Georgia",16787,1084,1094,1168,967,789,550,335,298,22340,Central,Ben Hill County,,Georgia
12003,"Baker County, Florida",28355,1877,1880,1643,1379,1040,738,486,372,27260,Outlying,Baker County,"Jacksonville-St. Marys-Palatka, FL-GA",Florida
13173,"Lanier County, Georgia",10340,708,725,606,486,397,269,179,125,46660,Outlying,Lanier County,,Georgia
01015,"Calhoun County, Alabama",114277,7239,8086,7872,6769,5307,3672,2388,2111,11500,Central,Calhoun County,,Alabama
28059,"Jackson County, Mississippi",143277,9592,10175,9369,7538,6103,4324,2694,2062,25060,Outlying,Jackson County,,Mississippi
21037,"Campbell County, Kentucky",93152,6013,6866,6364,5050,3554,2484,1666,1795,17140,Central,Campbell County,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Kentucky
04025,"Yavapai County, Arizona",231993,13205,17964,21982,23388,20154,13995,8316,7425,39140,Central,Yavapai County,,Arizona
45051,"Horry County, South Carolina",344147,22168,25630,28331,29888,24277,14242,7996,6028,34820,Central,Horry County,"Myrtle Beach-Conway, SC-NC",South Carolina
42091,"Montgomery County, Pennsylvania",828604,58005,60632,56312,45240,35487,25180,17889,23328,37980,Central,Montgomery County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Pennsylvania
34027,"Morris County, New Jersey",494228,39861,39589,33252,25533,20968,15225,10195,12415,35620,Central,Morris County,"New York-Newark, NY-NJ-CT-PA",New Jersey
48039,"Brazoria County, Texas",370200,23208,22605,20097,15573,11639,7452,4705,4309,26420,Central,Brazoria County,"Houston-The Woodlands, TX",Texas
51790,"Staunton city, Virginia",24922,1550,1685,1681,1650,1341,934,644,738,44420,Central,Staunton city,"Harrisonburg-Staunton-Waynesboro, VA",Virginia
39113,"Montgomery County, Ohio",532331,33253,36728,35165,29925,23610,16875,11857,13316,19380,Central,Montgomery County,"Dayton-Springfield-Sidney, OH",Ohio
13221,"Oglethorpe County, Georgia",15054,1082,1131,1064,875,774,562,337,290,12020,Outlying,Oglethorpe County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
29147,"Nodaway County, Missouri",22304,1104,1252,1143,977,795,615,451,566,32340,Central,Nodaway County,,Missouri
26017,"Bay County, Michigan",103923,6923,8004,7876,6811,5249,3826,2518,2791,13020,Central,Bay County,"Saginaw-Midland-Bay City, MI",Michigan
47157,"Shelby County, Tennessee",935764,57453,60115,56551,45586,32499,20909,13451,14654,32820,Central,Shelby County,"Memphis-Forrest City, TN-MS-AR",Tennessee
06007,"Butte County, California",231256,12243,14305,15040,14348,10990,7162,4914,5578,17020,Central,Butte County,,California
48021,"Bastrop County, Texas",86976,5657,6203,5926,4864,3666,2129,1374,1178,12420,Outlying,Bastrop County,,Texas
19111,"Lee County, Iowa",34055,2244,2600,2597,2254,1780,1206,775,902,22800,Central,Lee County,,Iowa
36099,"Seneca County, New York",34300,2187,2637,2558,2149,1737,1124,761,820,42900,Central,Seneca County,"Rochester-Batavia-Seneca Falls, NY",New York
48071,"Chambers County, Texas",42454,2585,2482,2266,1821,1425,820,515,429,26420,Central,Chambers County,"Houston-The Woodlands, TX",Texas
48199,"Hardin County, Texas",57207,3580,3986,3815,3102,2486,1759,1112,1069,13140,Outlying,Hardin County,,Texas
09005,"Litchfield County, Connecticut",181111,14709,15970,15483,12389,10004,6827,4282,5000,45860,Central,Litchfield County,"New York-Newark, NY-NJ-CT-PA",Connecticut
39143,"Sandusky County, Ohio",58799,4020,4331,4439,3598,2789,1863,1368,1423,23380,Central,Sandusky County,,Ohio
26145,"Saginaw County, Michigan",190800,12373,13626,13332,11813,9046,6509,4437,4978,40980,Central,Saginaw County,"Saginaw-Midland-Bay City, MI",Michigan
29063,"DeKalb County, Missouri",12630,896,859,734,624,449,387,311,331,41140,Outlying,DeKalb County,"Kansas City-Overland Park-Kansas City, MO-KS",Missouri
12039,"Gadsden County, Florida",45894,3035,3412,3231,2806,2156,1412,932,891,45220,Outlying,Gadsden County,"Tallahassee-Bainbridge, FL-GA",Florida
13083,"Dade County, Georgia",16226,1024,1139,1201,1037,804,602,373,316,16860,Outlying,Dade County,"Chattanooga-Cleveland-Dalton, TN-GA-AL",Georgia
28033,"DeSoto County, Mississippi",182001,12020,11422,9972,8017,6472,4320,2537,2122,32820,Central,DeSoto County,"Memphis-Forrest City, TN-MS-AR",Mississippi
51187,"Warren County, Virginia",40003,3070,3271,2810,2198,1722,1178,698,624,47900,Outlying,Warren County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
47113,"Madison County, Tennessee",97605,6276,6802,6451,5610,4216,2934,1889,1966,27180,Central,Madison County,,Tennessee
39089,"Licking County, Ohio",175769,12012,12902,11760,9428,7705,5415,3298,3060,18140,Outlying,Licking County,"Columbus-Marion-Zanesville, OH",Ohio
51683,"Manassas city, Virginia",41641,2639,2765,2145,1639,1166,670,435,410,47900,Central,Manassas city,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
05139,"Union County, Arkansas",39126,2415,2833,2742,2296,1773,1263,851,834,20980,Central,Union County,,Arkansas
17071,"Henderson County, Illinois",6709,482,587,602,497,398,342,208,241,15460,Outlying,Henderson County,,Illinois
01101,"Montgomery County, Alabama",225763,13491,14565,13899,11719,8473,5868,4101,4012,33860,Central,Montgomery County,,Alabama
08005,"Arapahoe County, Colorado",651215,40082,41378,37892,30905,22384,13862,8602,9312,19740,Central,Arapahoe County,"Denver-Aurora, CO",Colorado
53057,"Skagit County, Washington",128206,7286,8826,9167,8761,7115,4732,2955,3028,34580,Central,Skagit County,"Seattle-Tacoma, WA",Washington
28067,"Jones County, Mississippi",68461,3927,4504,4485,3700,3001,2091,1443,1342,29860,Central,Jones County,,Mississippi
55021,"Columbia County, Wisconsin",57358,4202,4517,4232,3478,2584,1797,1193,1198,31540,Outlying,Columbia County,"Madison-Janesville-Beloit, WI",Wisconsin
37019,"Brunswick County, North Carolina",136744,8073,10750,14084,16137,12979,7467,3569,2918,34820,Central,Brunswick County,"Myrtle Beach-Conway, SC-NC",North Carolina
36051,"Livingston County, New York",63227,4397,4972,4581,3705,2861,1923,1315,1503,40380,Outlying,Livingston County,"Rochester-Batavia-Seneca Falls, NY",New York
48059,"Callahan County, Texas",13994,858,1107,1057,899,745,507,367,351,10180,Outlying,Callahan County,,Texas
01073,"Jefferson County, Alabama",659300,39767,44002,42629,35993,25592,17412,12107,13443,13820,Central,Jefferson County,"Birmingham-Hoover-Talladega, AL",Alabama
01127,"Walker County, Alabama",63711,4238,4549,4450,3942,3348,2364,1590,1067,13820,Outlying,Walker County,"Birmingham-Hoover-Talladega, AL",Alabama
01007,"Bibb County, Alabama",22400,1581,1534,1363,1182,992,731,422,363,13820,Outlying,Bibb County,"Birmingham-Hoover-Talladega, AL",Alabama
28075,"Lauderdale County, Mississippi",75317,4728,4930,4859,4229,3210,2361,1643,1629,32940,Central,Lauderdale County,,Mississippi
27013,"Blue Earth County, Minnesota",67427,3312,3636,3649,3059,2103,1586,1159,1461,31860,Central,Blue Earth County,"Mankato-New Ulm-North Mankato, MN",Minnesota
51177,"Spotsylvania County, Virginia",134238,9859,9597,8091,6445,5318,3301,2003,2062,47900,Outlying,Spotsylvania County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
33017,"Strafford County, New Hampshire",130090,8630,9313,8375,6608,5061,3295,2130,2441,14460,Outlying,Strafford County,"Boston-Worcester-Providence, MA-RI-NH-CT",New Hampshire
18041,"Fayette County, Indiana",23047,1581,1572,1633,1545,1174,828,551,602,18220,Central,Fayette County,"Richmond-Connersville, IN",Indiana
31079,"Hall County, Nebraska",61607,3573,3951,3577,2887,2293,1554,1089,1327,24260,Central,Hall County,,Nebraska
31081,"Hamilton County, Nebraska",9280,570,644,669,559,441,320,245,282,24260,Outlying,Hamilton County,,Nebraska
13153,"Houston County, Georgia",155469,10032,10684,8558,6682,5270,3437,2464,1909,47580,Central,Houston County,"Macon-Warner Robins, GA",Georgia
26041,"Delta County, Michigan",35857,2332,2873,3103,2877,2039,1454,1085,1210,21540,Central,Delta County,,Michigan
05131,"Sebastian County, Arkansas",127753,8285,8445,7901,6672,5248,3732,2377,2475,22900,Central,Sebastian County,,Arkansas
06087,"Santa Cruz County, California",274255,16934,18152,18476,16821,12056,6945,4196,5109,42100,Central,Santa Cruz County,"San Jose-San Francisco-Oakland, CA",California
13191,"McIntosh County, Georgia",14340,978,1201,1282,1208,1065,753,435,367,15260,Outlying,McIntosh County,,Georgia
13207,"Monroe County, Georgia",27520,1939,2021,2167,1637,1326,976,569,595,31420,Outlying,Monroe County,"Macon-Warner Robins, GA",Georgia
29069,"Dunklin County, Missouri",29423,1818,2025,1940,1657,1376,1057,711,707,28380,Central,Dunklin County,,Missouri
13117,"Forsyth County, Georgia",236612,17998,14816,10907,9313,8157,5454,3111,2386,12060,Central,Forsyth County,"Atlanta--Athens-Clarke County--Sandy Springs, GA",Georgia
48409,"San Patricio County, Texas",66893,3854,4122,3696,3180,2806,1815,1195,1025,18580,Central,San Patricio County,"Corpus Christi-Kingsville-Alice, TX",Texas
18001,"Adams County, Indiana",35636,1974,2061,2067,1635,1342,929,714,904,19540,Central,Adams County,"Fort Wayne-Huntington-Auburn, IN",Indiana
22005,"Ascension Parish, Louisiana",124672,8312,7831,6792,5327,3946,2739,1448,1274,12940,Central,Ascension Parish,,Louisiana
42119,"Union County, Pennsylvania",44785,2737,2786,2641,2270,1942,1489,1096,1293,30260,Central,Union County,"Bloomsburg-Berwick-Sunbury, PA",Pennsylvania
51041,"Chesterfield County, Virginia",348556,23852,24096,22102,18368,14615,8990,5120,4935,40060,Central,Chesterfield County,,Virginia
22001,"Acadia Parish, Louisiana",62190,3984,4272,3974,3132,2376,1692,1150,1141,29180,Outlying,Acadia Parish,"Lafayette-Opelousas-Morgan City, LA",Louisiana
42039,"Crawford County, Pennsylvania",85063,5738,6340,6422,5718,4627,3236,1981,1941,32740,Central,Crawford County,"Erie-Meadville, PA",Pennsylvania
19077,"Guthrie County, Iowa",10720,700,833,820,741,580,396,322,368,19780,Outlying,Guthrie County,"Des Moines-Ames-West Des Moines, IA",Iowa
19183,"Washington County, Iowa",22141,1412,1554,1466,1316,1003,732,529,692,26980,Outlying,Washington County,"Cedar Rapids-Iowa City, IA",Iowa
40051,"Grady County, Oklahoma",55551,3433,4222,3723,2936,2396,1656,1091,935,36420,Outlying,Grady County,"Oklahoma City-Shawnee, OK",Oklahoma
54039,"Kanawha County, West Virginia",180454,11386,13251,13753,12571,9260,6485,4497,4459,16620,Central,Kanawha County,"Charleston-Huntington-Ashland, WV-OH-KY",West Virginia
55109,"St. Croix County, Wisconsin",89694,6358,6867,5830,4499,3277,2118,1356,1378,33460,Outlying,St. Croix County,"Minneapolis-St. Paul, MN-WI",Wisconsin
39153,"Summit County, Ohio",541918,36323,39805,38954,32004,24313,16193,11580,13142,10420,Central,Summit County,"Cleveland-Akron-Canton, OH",Ohio
13127,"Glynn County, Georgia",85219,5449,6000,5912,5547,4855,3155,1916,1774,15260,Central,Glynn County,,Georgia
48479,"Webb County, Texas",275910,14446,12848,11044,8527,6848,4579,2986,3147,29700,Central,Webb County,,Texas
18175,"Washington County, Indiana",27943,2025,2112,1974,1634,1275,855,507,495,31140,Outlying,Washington County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN",Indiana
47045,"Dyer County, Tennessee",37320,2534,2514,2331,2054,1850,1175,793,694,20540,Central,Dyer County,,Tennessee
51149,"Prince George County, Virginia",38082,2478,2459,2200,1772,1470,997,546,562,40060,Central,Prince George County,,Virginia
53053,"Pierce County, Washington",891299,55012,58264,52910,42570,32275,21163,13329,13798,42660,Central,Pierce County,"Seattle-Tacoma, WA",Washington
16063,"Lincoln County, Idaho",5360,321,304,311,262,210,107,88,91,25200,Outlying,Lincoln County,,Idaho
42071,"Lancaster County, Pennsylvania",543557,33598,36424,34712,29138,23654,17158,12258,15352,29540,Central,Lancaster County,,Pennsylvania
01055,"Etowah County, Alabama",102501,6713,7013,7022,6424,5207,3605,2268,1983,23460,Central,Etowah County,,Alabama
47119,"Maury County, Tennessee",94340,5945,6551,6494,5269,3996,2673,1575,1501,34980,Outlying,Maury County,"Nashville-Davidson--Murfreesboro, TN",Tennessee
55133,"Waukesha County, Wisconsin",403072,29226,32900,29762,24451,18560,12675,8992,10512,33340,Central,Waukesha County,"Milwaukee-Racine-Waukesha, WI",Wisconsin
31117,"McPherson County, Nebraska",492,39,46,44,34,31,20,16,18,35820,Outlying,McPherson County,,Nebraska
25017,"Middlesex County, Massachusetts",1614714,110678,110979,98091,78734,60843,41868,29444,35499,14460,Central,Middlesex County,"Boston-Worcester-Providence, MA-RI-NH-CT",Massachusetts
48115,"Dawson County, Texas",12619,615,734,660,540,473,369,265,237,29500,Central,Dawson County,,Texas
36069,"Ontario County, New York",109864,7884,8623,8089,7176,5735,3728,2517,2737,40380,Central,Ontario County,"Rochester-Batavia-Seneca Falls, NY",New York
20121,"Miami County, Kansas",33680,2448,2674,2344,1798,1351,1073,657,752,28140,Outlying,Miami County,"Kansas City-Overland Park-Kansas City, MO-KS",Kansas
36023,"Cortland County, New York",47823,2933,3235,2963,2568,1981,1390,948,1003,18660,Central,Cortland County,"Ithaca-Cortland, NY",New York
13039,"Camden County, Georgia",53677,2994,3359,2897,2475,2175,1354,765,550,41220,Central,Camden County,"Jacksonville-St. Marys-Palatka, FL-GA",Georgia
26161,"Washtenaw County, Michigan",370963,21436,21547,20544,17861,13305,8842,5356,6013,11460,Central,Washtenaw County,"Detroit-Warren-Ann Arbor, MI",Michigan
13225,"Peach County, Georgia",27297,1734,1999,1774,1482,1141,834,509,401,47580,Outlying,Peach County,"Macon-Warner Robins, GA",Georgia
55083,"Oconto County, Wisconsin",37830,2968,3475,3174,2739,1957,1422,861,734,24580,Outlying,Oconto County,"Green Bay-Shawano, WI",Wisconsin
48347,"Nacogdoches County, Texas",65711,3356,3659,3643,3235,2510,1659,1113,1168,34860,Central,Nacogdoches County,,Texas
44009,"Washington County, Rhode Island",126179,9065,10389,10034,8656,6760,4449,2799,3500,39300,Central,Washington County,"Boston-Worcester-Providence, MA-RI-NH-CT",Rhode Island
53063,"Spokane County, Washington",514631,30330,34273,33090,28998,21457,13939,9015,9870,44060,Central,Spokane County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Washington
34017,"Hudson County, New Jersey",676061,40388,38590,33429,26012,19595,14123,9798,10392,35620,Central,Hudson County,"New York-Newark, NY-NJ-CT-PA",New Jersey
39151,"Stark County, Ohio",371574,24372,26915,26945,23040,17778,12784,8878,9813,15940,Central,Stark County,"Cleveland-Akron-Canton, OH",Ohio
48187,"Guadalupe County, Texas",163694,10628,10380,8814,7491,6060,4045,2619,2396,41700,Central,Guadalupe County,,Texas
53029,"Island County, Washington",84460,4526,5582,6399,6911,5845,3813,2134,2060,36020,Central,Island County,"Seattle-Tacoma, WA",Washington
54037,"Jefferson County, West Virginia",56811,4432,4223,3769,3257,2583,1595,951,812,47900,Outlying,Jefferson County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",West Virginia
51153,"Prince William County, Virginia",468011,32639,29833,22875,16677,13032,8063,4512,4035,47900,Central,Prince William County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Virginia
42029,"Chester County, Pennsylvania",522046,37542,38799,34689,27920,21639,14855,9583,11338,37980,Central,Chester County,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Pennsylvania
54055,"Mercer County, West Virginia",59131,3561,3882,4367,4278,3344,2337,1522,1525,14140,Central,Mercer County,,West Virginia
47145,"Roane County, Tennessee",53140,3804,4228,4398,3741,3287,2264,1376,1440,28940,Outlying,Roane County,"Knoxville-Morristown-Sevierville, TN",Tennessee
53009,"Clallam County, Washington",76737,4016,5652,6854,7317,5963,4214,2573,2653,38820,Central,Clallam County,,Washington
53065,"Stevens County, Washington",45260,2794,3633,4131,3791,2830,1885,1087,949,44060,Outlying,Stevens County,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Washington
31073,"Gosper County, Nebraska",1996,114,171,162,132,118,71,76,80,30420,Outlying,Gosper County,,Nebraska
12033,"Escambia County, Florida",315534,18751,22052,20786,17313,14022,9436,6316,6061,37860,Central,Escambia County,,Florida
48439,"Tarrant County, Texas",2084931,130752,129737,109134,82589,61851,39821,25289,25637,19100,Central,Tarrant County,"Dallas-Fort Worth, TX-OK",Texas
24033,"Prince George's County, Maryland",909308,63919,63955,54097,44268,31714,20482,12307,11829,47900,Central,Prince George's County,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Maryland
51169,"Scott County, Virginia",21534,1547,1686,1634,1558,1345,1014,697,597,28700,Outlying,Scott County,"Johnson City-Kingsport-Bristol, TN-VA",Virginia
